160925,大成中华沪深港300指数(LOF)A,股票指数,21.31%,0.91%,6.53%,5.81%,26.70%,27.29%,---,---,---,27.95%,---,---,---,---,---,---,---,---,-,-,-,-,-,-,-,-,2020-06-30,26.47%,73.53%,0.11%,1.17,0.82,1.28,1.57,3.70,7.41,9.00,9.00,19.69,2019-03-20,至今,冉凌浩,1年又253天,26.95%,2019-03-20,17.52%,1.04
160926,大成创业板两年定开混合A,混合型,---,-2.10%,0.51%,2.27%,---,---,---,---,---,3.12%,14.79%,28.28%,-3.98%,8.03%,7.68%,1.85%,36.88%,-16.79%,62.16%,-26.96%,27.78%,-15.28%,68.96%,25.58%,18.18%,6.26%,-,-,-,-,-,24.39,24.80,-,-,-,-,-,-,2020-07-16,至今,徐彦,134天,2.72%,2020-07-16,--,--
161005,富国天惠成长混合A,混合型,47.27%,-1.23%,1.27%,1.97%,36.92%,56.95%,126.65%,79.32%,109.17%,1899.12%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2020-06-30,15.31%,84.69%,0.22%,46.92,217.92,131.92,99.74,100.22,85.45,78.60,68.65,55.18,2005-11-16,至今,朱少醒,15年又15天,1885.02%,2005-11-16,21.60%,2.13
161006,富国天惠成长混合A(后端),混合型,-,-,-,-,-,-,-,-,-,-,7.68%,17.24%,-1.64%,6.90%,2.78%,-8.87%,31.23%,-12.93%,31.41%,-27.92%,9.21%,-6.16%,47.03%,38.71%,16.61%,7.77%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
161017,富国中证500指数(LOF),股票指数,24.94%,-0.56%,0.85%,-4.57%,20.08%,33.56%,56.18%,20.17%,25.73%,163.90%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2020-06-30,37.70%,62.30%,0.05%,28.50,54.12,56.00,60.85,58.96,56.64,42.28,48.38,28.86,2014-11-19,至今,李笑薇,6年又10天,90.38%,2011-10-12,21.90%,1.44
161021,富国中证500指数(LOF)(后端),股票指数,-,-,-,-,-,-,-,-,-,-,5.47%,29.10%,3.91%,9.69%,7.43%,-9.51%,32.58%,-10.04%,41.38%,-25.77%,-12.53%,-28.86%,71.43%,8.81%,---,---,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
161022,富国创业板指数分级,股票指数,43.59%,-1.70%,-1.17%,-2.58%,25.52%,53.53%,94.77%,49.34%,-5.33%,69.34%,27.32%,10.70%,-1.43%,-1.48%,3.02%,-9.05%,30.07%,-13.63%,20.07%,-26.90%,-17.74%,-23.76%,38.08%,---,---,---,2020-06-30,9.52%,90.48%,0.00%,17.30,35.24,37.15,---,38.87,---,42.30,45.74,52.73,2019-11-20,至今,王保合,1年又8天,49.21%,2013-09-12,26.13%,1.78
161024,富国中证军工指数分级,股票指数,42.81%,1.38%,3.66%,0.36%,35.66%,49.33%,60.80%,23.85%,-23.09%,66.23%,1.37%,30.93%,3.01%,10.10%,12.16%,-5.07%,30.93%,-13.97%,53.48%,-33.31%,3.13%,-28.26%,27.42%,---,---,---,2020-06-30,12.97%,87.03%,0.00%,46.40,79.12,---,65.67,61.44,73.74,---,77.24,76.71,2015-06-05,至今,王保合,5年又177天,-48.35%,2014-04-04,32.32%,1.33
161025,富国中证移动互联网指数分级,股票指数,36.86%,-2.00%,0.00%,-5.01%,21.04%,47.24%,101.90%,38.95%,6.92%,41.13%,10.50%,12.84%,-9.40%,6.90%,0.47%,-1.95%,25.50%,-12.63%,32.16%,-25.23%,14.74%,-15.30%,7.25%,---,---,---,-,-,-,-,-,12.37,---,14.85,13.20,12.05,---,11.32,10.55,2015-05-13,至今,王保合,5年又200天,-31.35%,2014-09-02,28.41%,1.50
161026,富国中证国有企业改革指数分级,股票指数,21.70%,0.46%,6.46%,3.23%,28.76%,29.20%,56.80%,21.12%,19.35%,26.11%,18.13%,8.49%,-9.87%,9.89%,-3.84%,-5.77%,46.69%,-0.37%,46.08%,-22.63%,-10.62%,-16.51%,---,---,---,---,2020-06-30,0.50%,99.50%,0.00%,49.67,54.45,58.37,56.07,69.97,---,69.97,73.49,76.33,2015-06-05,至今,王保合,5年又177天,-25.26%,2014-12-17,20.61%,1.28
161027,富国中证全指证券公司指数分级,股票指数,16.42%,2.12%,3.31%,-1.20%,32.57%,34.00%,60.33%,20.90%,1.85%,-28.85%,10.48%,29.84%,-7.25%,26.28%,9.90%,-11.10%,15.61%,-12.41%,42.63%,-35.51%,3.91%,-19.23%,---,---,---,---,2020-06-30,8.44%,91.56%,0.06%,11.19,41.52,36.95,34.01,28.57,---,21.08,19.31,16.79,2019-11-20,至今,王保合,1年又8天,30.37%,2015-03-27,32.26%,0.95
161028,富国中证新能源汽车指数分级,股票指数,61.22%,-0.67%,9.75%,23.53%,54.24%,85.88%,126.90%,47.27%,33.42%,33.02%,7.97%,3.89%,-12.72%,7.29%,0.28%,2.69%,16.35%,-9.10%,28.56%,-11.99%,16.43%,-0.75%,---,---,---,---,2020-06-30,26.57%,73.43%,0.00%,53.78,58.41,58.30,44.18,---,36.52,---,23.02,22.62,2015-06-05,至今,牛志冬,5年又177天,-3.73%,2015-03-30,33.28%,2.27
161029,富国中证银行指数,股票指数,11.06%,4.17%,7.41%,11.55%,24.03%,14.35%,36.14%,21.52%,53.15%,39.22%,-1.22%,16.08%,3.76%,14.66%,17.02%,-9.66%,30.74%,-8.20%,58.48%,-30.00%,-26.93%,-25.95%,---,---,---,---,2020-06-30,19.23%,80.77%,0.01%,3.32,5.02,3.46,2.58,4.42,4.25,5.22,5.63,5.81,2019-11-20,至今,王保合,1年又8天,11.83%,2015-04-30,18.24%,0.49
161030,富国中证体育产业指数分级,股票指数,8.90%,-3.62%,-6.91%,-16.49%,9.49%,23.83%,65.26%,19.25%,-30.20%,-31.32%,8.77%,26.51%,2.61%,14.21%,15.18%,-6.98%,37.76%,-13.18%,68.57%,-34.19%,-5.30%,-24.25%,---,---,---,---,2020-06-30,0.06%,99.94%,0.00%,1.74,1.71,2.08,1.58,---,1.48,---,1.33,1.16,2020-01-10,至今,张圣贤,322天,0.58%,2015-06-25,26.31%,1.05
161031,富国中证工业4.0指数分级,股票指数,50.23%,-1.60%,4.36%,3.48%,31.79%,63.95%,141.06%,62.71%,24.90%,-12.04%,14.30%,2.01%,-16.14%,3.73%,-1.76%,0.00%,20.95%,-13.02%,23.26%,-30.84%,11.66%,3.65%,---,---,---,---,2020-06-30,6.13%,93.87%,0.00%,15.76,18.62,---,19.95,15.88,---,15.47,---,14.26,2020-01-10,至今,张圣贤,322天,40.41%,2015-06-15,30.29%,1.79
161032,富国中证煤炭指数分级,股票指数,14.56%,4.42%,14.68%,16.65%,36.43%,20.10%,33.79%,-0.54%,15.28%,-26.56%,2.59%,26.28%,0.97%,17.76%,20.90%,-6.04%,32.81%,-8.88%,77.65%,-33.84%,11.88%,---,---,---,---,---,-,-,-,-,-,2.45,2.54,2.17,2.86,---,2.14,1.76,3.34,2020-01-10,至今,张圣贤,322天,14.60%,2015-06-19,24.28%,0.84
161033,富国中证智能汽车(LOF),股票指数,35.48%,-2.15%,3.58%,-2.72%,22.00%,48.67%,137.96%,53.42%,---,68.00%,-0.46%,37.51%,15.51%,5.78%,13.84%,0.78%,31.92%,-18.47%,60.10%,-20.39%,4.50%,---,---,---,---,---,2020-06-30,3.15%,96.85%,0.02%,2.17,3.26,3.42,3.02,1.07,0.81,0.63,0.68,0.53,2016-02-16,至今,张圣贤,4年又286天,67.30%,2016-02-16,27.84%,1.63
161035,富国中证医药主题指数增强,股票指数,48.23%,-3.00%,-8.40%,-11.85%,14.32%,48.83%,112.20%,95.96%,---,84.40%,5.00%,26.05%,-8.51%,11.43%,1.38%,-10.78%,21.46%,-7.79%,22.42%,-32.20%,---,---,---,---,---,---,2020-06-30,0.23%,99.77%,0.01%,3.93,6.51,7.77,4.11,2.15,1.74,1.49,1.54,1.18,2020-01-10,至今,牛志冬,322天,41.70%,2016-11-11,25.23%,1.66
161036,富国中证娱乐主题指数增强型,股票指数,13.92%,-2.01%,-1.89%,-9.43%,17.18%,25.92%,36.04%,-7.12%,---,-19.94%,8.15%,28.31%,4.93%,8.70%,13.55%,-3.25%,33.72%,-12.92%,59.69%,-32.54%,---,---,---,---,---,---,2020-06-30,0.33%,99.67%,0.03%,0.64,0.92,0.52,0.38,0.43,0.40,0.38,0.44,0.40,-,-,-,-,-,-,25.22%,1.19
161037,富国中证高端制造指数增强型,股票指数,48.33%,-0.04%,-0.33%,-1.48%,27.79%,59.28%,124.40%,64.06%,---,84.88%,11.20%,16.96%,0.06%,7.75%,3.60%,-11.12%,30.72%,-10.76%,29.70%,-26.48%,---,---,---,---,---,---,2020-06-30,0.03%,99.97%,0.19%,0.39,0.66,0.66,0.41,0.37,0.42,0.41,0.46,0.32,2020-01-10,至今,蔡卡尔,322天,39.03%,2017-04-27,25.68%,1.88
161038,富国新兴成长量化精选混合,混合型,31.56%,-0.86%,1.11%,-3.10%,24.03%,40.54%,64.47%,26.46%,---,28.18%,8.85%,20.33%,4.18%,9.31%,3.42%,-6.90%,34.32%,-11.60%,41.37%,---,---,---,---,---,---,---,-,-,-,-,-,6.12,5.53,4.79,4.93,4.62,4.49,0.58,0.48,2020-09-15,至今,张圣贤,73天,-0.30%,2017-07-21,21.92%,1.69
161039,富国中证1000指数增强,股票指数,37.49%,-1.58%,-1.72%,-4.34%,22.54%,48.10%,84.80%,---,---,64.32%,---,---,---,---,---,---,---,---,-,-,-,-,-,-,-,-,2020-06-30,26.49%,73.51%,0.09%,0.96,2.07,1.44,0.96,0.76,0.82,0.91,1.18,1.85,2018-05-31,至今,徐幼华,2年又181天,64.08%,2018-05-31,22.85%,1.92
161040,富国创业板两年定开混合,混合型,---,-0.23%,4.68%,9.32%,---,---,---,---,---,9.47%,-0.42%,25.93%,-12.05%,6.74%,5.39%,8.73%,-1.83%,2.01%,20.08%,-0.42%,2.44%,14.61%,-3.94%,-1.71%,-31.46%,-0.21%,-,-,-,-,-,29.46,28.91,-,-,-,-,-,-,2020-07-14,至今,曹晋,136天,9.72%,2020-07-14,--,--
161116,易方达黄金主题人民币A,QDII,-4.44%,-3.77%,-10.61%,-18.79%,-10.61%,4.48%,17.39%,15.07%,34.82%,-18.30%,9.79%,22.34%,-1.85%,9.38%,5.38%,-9.95%,32.36%,-15.63%,37.39%,-35.18%,17.61%,-21.19%,32.59%,8.03%,14.86%,---,2020-06-30,4.30%,95.70%,0.08%,3.15,2.31,2.99,2.91,3.66,3.89,3.85,3.86,2.53,2017-06-20,至今,周宇,3年又161天,12.57%,2011-05-06,34.98%,0.40
161118,易方达中小板指数(LOF),股票指数,37.69%,-0.97%,0.78%,0.92%,31.51%,47.62%,79.35%,22.16%,18.37%,88.77%,7.57%,4.30%,-11.95%,7.55%,0.07%,2.65%,15.73%,-8.99%,27.86%,-10.87%,18.28%,0.61%,---,---,---,---,2020-06-30,14.21%,85.79%,0.00%,1.89,2.59,2.39,2.09,2.42,3.98,5.28,---,8.04,2020-04-23,至今,刘树荣,218天,31.80%,2012-09-20,23.11%,1.75
161121,易方达中证银行指数(LOF)A,股票指数,13.77%,4.28%,8.59%,12.94%,26.12%,17.03%,39.17%,25.78%,62.04%,32.56%,3.41%,45.92%,13.34%,4.35%,11.02%,-1.92%,34.57%,-17.15%,52.89%,-23.52%,2.56%,-13.46%,---,---,---,---,2020-08-11,66.78%,33.22%,0.00%,3.53,3.69,3.62,3.50,2.62,---,2.42,2.61,2.35,2020-04-23,至今,刘树荣,218天,25.87%,2015-06-03,18.17%,0.62
161122,易方达生物分级,股票指数,55.74%,-3.45%,-10.54%,-14.28%,13.14%,59.01%,116.03%,80.86%,69.20%,27.79%,3.77%,19.08%,-1.90%,6.64%,1.28%,-5.97%,24.10%,-13.69%,26.02%,-37.08%,-12.14%,-20.13%,---,---,---,---,2020-06-30,0.00%,100.00%,0.03%,1.79,5.51,---,2.49,---,1.74,1.70,1.73,1.71,2020-04-23,至今,刘树荣,218天,17.80%,2015-06-03,29.06%,1.68
161123,易方达重组分级,股票指数,26.59%,-2.32%,3.92%,-1.99%,19.18%,32.39%,52.49%,-1.05%,-28.21%,-50.94%,-1.33%,13.45%,-10.09%,5.44%,-1.92%,-3.36%,13.12%,-8.43%,13.05%,-8.24%,11.13%,---,---,---,---,---,2020-06-30,1.11%,98.89%,0.00%,6.47,-,-,-,-,-,-,-,-,2020-04-23,至今,刘树荣,218天,19.70%,2015-06-03,21.31%,1.56
161124,易方达香港小型股指数A,QDII-指数,4.36%,0.51%,5.15%,-4.16%,10.85%,8.11%,13.31%,9.84%,---,18.77%,4.00%,19.12%,-18.91%,6.79%,4.00%,5.81%,10.42%,-12.56%,29.77%,0.13%,9.43%,---,---,---,---,---,2020-06-30,4.17%,95.83%,0.03%,0.18,0.19,0.21,0.22,0.30,0.30,0.31,0.31,0.38,2020-03-18,至今,刘树荣,254天,24.78%,2016-11-02,20.87%,0.46
161125,易方达标普500指数人民币,QDII-指数,4.40%,1.72%,4.96%,-0.74%,11.15%,6.35%,26.22%,38.30%,---,49.24%,1.49%,16.15%,-13.31%,10.38%,-0.44%,4.08%,8.28%,-13.19%,23.86%,3.04%,11.00%,---,---,---,---,---,2020-06-30,14.69%,85.31%,0.00%,2.82,3.43,3.89,4.14,2.31,1.64,1.56,1.56,1.51,2018-08-11,至今,范冰,2年又109天,22.36%,2016-12-02,28.48%,0.27
161126,易方达标普医疗保健人民币,QDII-指数,3.52%,-0.13%,0.38%,-1.41%,4.12%,4.82%,19.25%,34.10%,---,47.86%,-4.63%,40.53%,-16.96%,21.47%,-10.73%,-1.16%,21.59%,-24.17%,30.31%,-11.51%,23.23%,---,---,---,---,---,2020-06-30,0.21%,99.79%,0.00%,0.40,0.44,0.57,0.53,0.37,0.29,0.38,0.38,0.36,2020-04-23,至今,范冰,218天,8.44%,2016-11-28,27.09%,0.34
161127,易标普生物科技人民币,QDII-指数,21.25%,1.92%,7.19%,9.81%,11.02%,24.05%,41.19%,43.35%,---,72.06%,6.87%,28.54%,-11.78%,11.61%,5.71%,7.94%,16.21%,-16.82%,48.01%,2.64%,21.12%,---,---,---,---,---,2020-06-30,3.45%,96.55%,0.02%,0.63,0.78,1.04,0.70,0.76,0.65,1.17,1.17,1.22,2020-04-23,至今,范冰,218天,22.19%,2016-12-13,33.86%,0.99
161128,易标普信息科技人民币,QDII-指数,21.98%,0.94%,3.47%,-4.52%,15.58%,26.19%,69.89%,82.15%,---,124.13%,-4.36%,5.16%,-56.96%,10.33%,-3.20%,-0.58%,22.55%,-34.69%,30.13%,-13.99%,5.76%,---,---,---,---,---,-,-,-,-,-,8.35,9.48,8.46,2.40,1.42,1.16,1.16,1.24,2020-04-23,至今,范冰,218天,28.24%,2016-12-13,28.89%,0.88
161129,易方达原油A类人民币,QDII,-53.61%,8.29%,12.96%,-3.63%,12.47%,-51.68%,-46.60%,-46.60%,---,-45.26%,8.02%,28.32%,-10.25%,10.51%,3.83%,5.70%,13.42%,-16.39%,37.57%,3.01%,---,---,---,---,---,---,2020-06-30,5.01%,94.99%,0.02%,9.92,4.94,5.30,5.11,0.94,1.03,1.24,1.24,1.21,2020-03-18,至今,范冰,254天,-1.71%,2016-12-19,55.60%,-1.13
161130,易方达纳斯达克100人民币,QDII-指数,27.44%,1.75%,3.78%,-3.10%,18.37%,31.31%,64.61%,78.65%,---,89.26%,1.72%,1.33%,-1.66%,-0.51%,3.66%,0.81%,2.18%,1.71%,6.24%,---,---,---,---,---,---,---,2020-06-30,6.24%,93.76%,0.12%,3.66,6.84,6.26,5.71,1.49,1.09,1.02,1.02,0.94,2020-04-23,至今,范冰,218天,28.96%,2017-06-23,26.58%,1.08
161131,易方达战略配售(LOF),混合型,3.64%,0.69%,1.73%,1.68%,4.53%,4.54%,9.84%,---,---,12.95%,22.71%,21.93%,-6.49%,5.98%,5.30%,6.54%,10.46%,---,31.32%,---,---,---,---,---,---,---,2020-06-30,32.54%,67.46%,0.05%,244.58,270.19,265.58,262.12,266.53,267.90,258.36,258.31,256.30,2019-09-10,至今,付浩,1年又79天,1.75%,2018-07-05,3.95%,0.57
161132,易方达科顺定开混合,混合型,57.71%,-0.40%,10.45%,7.41%,48.83%,64.25%,106.44%,---,---,105.97%,13.26%,7.03%,-12.48%,7.12%,-1.08%,1.80%,25.66%,-8.64%,35.55%,-15.13%,21.28%,-5.21%,-6.44%,82.70%,-8.32%,22.43%,2020-06-30,17.22%,82.78%,0.33%,2.92,5.33,4.34,3.56,3.81,3.59,3.41,3.41,3.20,2018-10-26,至今,萧楠,2年又33天,104.32%,2018-10-26,21.44%,2.34
161211,国投沪深300金融地产联接,联接基金,16.09%,3.61%,6.68%,8.77%,30.17%,22.77%,48.83%,28.86%,64.62%,108.85%,10.60%,23.08%,-2.87%,5.44%,3.76%,1.01%,31.28%,-14.69%,45.09%,-25.48%,21.83%,-9.44%,33.52%,20.99%,14.85%,1.16%,2020-06-30,23.09%,76.91%,0.18%,1.45,-,-,-,-,-,-,-,-,2015-02-10,至今,赵建,5年又292天,55.29%,2010-04-09,21.69%,0.80
161213,国投瑞银中证消费服务指数,股票指数,37.90%,-1.43%,2.34%,0.12%,29.44%,42.48%,93.17%,53.58%,72.40%,140.50%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2020-06-30,0.00%,100.00%,0.08%,0.19,0.41,0.39,0.33,0.37,0.37,0.38,0.38,0.39,2014-08-23,至今,赵建,6年又98天,156.61%,2010-12-16,19.83%,1.82
161215,国投瑞银中证消费服务指数(后端),股票指数,-,-,-,-,-,-,-,-,-,-,12.56%,6.97%,-14.04%,11.76%,-3.32%,-3.36%,19.09%,-16.29%,24.36%,-29.03%,23.60%,0.97%,-8.68%,26.16%,-34.11%,4.87%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
161217,国投瑞银中证资源指数,股票指数,25.44%,2.75%,16.89%,16.10%,43.24%,37.50%,49.48%,14.71%,39.74%,-14.20%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2020-06-30,0.00%,100.00%,0.22%,2.30,1.17,1.45,1.36,1.28,1.20,1.14,1.14,1.25,2014-08-23,至今,殷瑞飞,6年又98天,54.04%,2011-07-21,25.83%,1.43
161218,国投瑞银中证资源指数(后端),股票指数,-,-,-,-,-,-,-,-,-,-,7.83%,31.57%,8.73%,13.49%,12.37%,0.66%,21.70%,-4.94%,56.23%,-15.91%,10.04%,-3.27%,74.96%,14.96%,23.17%,12.30%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
161219,国投瑞银新兴产业混合,混合型,50.63%,-3.42%,-0.68%,-8.12%,19.27%,62.78%,132.01%,101.38%,128.42%,486.00%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2020-06-30,35.46%,64.54%,0.46%,2.01,18.28,5.00,1.53,1.70,1.26,0.85,0.85,0.93,2015-03-14,至今,孙文龙,5年又260天,215.51%,2011-12-13,19.22%,2.87
161220,国投瑞银新兴产业混合(后端),混合型,-,-,-,-,-,-,-,-,-,-,15.16%,11.87%,2.24%,11.52%,6.16%,-4.02%,21.19%,-8.83%,37.71%,-15.86%,19.52%,-2.09%,---,---,---,---,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
161222,国投瑞银瑞利混合(LOF),混合型,40.25%,0.47%,4.86%,4.86%,28.63%,48.39%,88.45%,65.66%,92.93%,100.26%,14.15%,26.20%,3.78%,10.38%,2.50%,-7.34%,31.01%,-6.62%,37.34%,-19.80%,-6.88%,-0.65%,---,---,---,---,2020-06-30,12.04%,87.96%,0.77%,0.91,1.47,1.44,1.36,1.59,1.52,1.67,1.67,1.87,2016-12-17,至今,綦缚鹏,3年又346天,93.00%,2015-02-05,14.30%,2.81
161224,国投瑞银新丝路混合(LOF),混合型,60.00%,-2.31%,3.58%,5.66%,36.91%,71.71%,105.69%,75.00%,68.94%,101.04%,19.19%,16.02%,0.79%,15.81%,15.03%,-4.19%,31.21%,-11.05%,67.47%,-26.55%,20.53%,14.13%,---,---,---,---,2020-06-30,0.04%,99.96%,0.16%,0.99,1.84,1.40,1.26,1.64,1.62,1.67,1.67,1.88,2019-10-15,至今,王鹏,1年又44天,69.39%,2015-04-10,19.34%,3.03
161225,国投瑞银瑞盈混合(LOF),混合型,48.43%,-2.46%,2.96%,1.16%,36.76%,67.18%,135.87%,88.19%,167.43%,130.79%,7.72%,21.02%,-23.63%,0.67%,15.12%,2.79%,-3.83%,5.24%,14.56%,-8.21%,-12.15%,5.09%,---,---,---,---,2020-06-30,1.71%,98.29%,2.25%,0.55,1.18,0.98,0.93,1.23,1.17,1.01,1.01,1.16,2019-12-28,至今,吴潇,335天,48.55%,2015-05-19,21.74%,2.65
161226,国投瑞银白银期货(LOF),混合型,-5.13%,-2.85%,-6.07%,-19.64%,3.40%,0.47%,13.92%,-2.74%,-6.89%,-14.90%,11.17%,21.23%,-5.45%,10.99%,4.53%,-2.97%,36.59%,-13.63%,53.77%,-32.20%,21.10%,-13.58%,---,---,---,---,2020-06-30,7.14%,92.86%,0.02%,14.51,11.48,12.03,10.96,7.89,9.50,3.22,3.22,2.89,2017-09-14,至今,赵建,3年又75天,-5.22%,2015-08-06,44.48%,0.26
161227,国投瑞银深证100指数,股票指数,38.33%,-1.10%,4.39%,5.11%,36.84%,47.58%,101.99%,45.60%,62.37%,53.32%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2020-06-30,12.38%,87.62%,0.04%,3.05,3.94,3.85,3.36,3.79,3.74,3.68,3.68,3.84,2015-08-14,至今,赵建,5年又107天,51.91%,2015-08-14,22.45%,1.81
161228,国投瑞银深证100指数(后端),股票指数,-,-,-,-,-,-,-,-,-,-,5.53%,15.23%,-8.48%,10.92%,0.51%,-0.67%,13.09%,-7.59%,25.24%,-8.13%,29.87%,19.69%,---,---,---,---,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
161229,国投瑞银中国价值发现股票,QDII,21.44%,0.56%,4.29%,4.23%,22.18%,27.63%,45.73%,38.93%,---,117.18%,20.21%,17.90%,1.22%,13.16%,8.90%,-2.79%,27.24%,-10.52%,52.43%,-36.19%,-14.02%,---,---,---,---,---,2020-06-30,66.23%,33.77%,0.75%,1.56,1.99,2.17,1.94,1.84,1.59,1.66,1.67,1.60,2015-12-21,至今,汤海波,4年又343天,115.56%,2015-12-21,18.23%,1.44
161232,国投瑞银瑞盛混合(LOF),混合型,52.26%,-2.58%,2.73%,0.65%,38.68%,70.18%,120.96%,46.53%,---,24.40%,11.54%,7.26%,0.05%,6.20%,-0.38%,3.70%,12.56%,-1.88%,23.49%,-8.60%,---,---,---,---,---,---,2020-06-30,62.58%,37.42%,0.00%,4.80,4.69,4.68,4.29,4.46,4.03,3.88,3.88,4.12,2018-11-03,至今,吴潇,2年又25天,115.60%,2016-05-25,22.06%,2.66
161233,国投瑞银瑞泰多策略混合,混合型,22.48%,-0.23%,1.62%,1.27%,18.59%,28.22%,51.21%,39.58%,---,38.95%,10.28%,20.62%,-2.05%,1.56%,3.47%,-4.76%,19.14%,-6.97%,19.25%,-17.33%,16.17%,-34.33%,37.31%,19.20%,6.40%,4.44%,2020-06-30,95.76%,4.24%,0.65%,1.22,6.15,1.48,1.66,1.78,1.88,1.77,1.77,1.76,2019-12-28,至今,吴潇,335天,22.29%,2017-01-23,9.82%,2.62
161601,融通新蓝筹混合,混合型,35.03%,-0.60%,2.53%,0.38%,25.95%,40.76%,56.38%,33.76%,-0.40%,545.60%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2020-06-30,0.85%,99.15%,0.00%,20.45,20.21,22.02,19.39,20.90,21.30,21.19,22.78,19.41,2020-01-02,至今,何龙,330天,32.05%,2002-09-13,16.05%,2.19
161602,融通新蓝筹混合(后端),混合型,-,-,-,-,-,-,-,-,-,-,10.10%,21.62%,-5.57%,11.08%,4.21%,-2.95%,36.95%,-14.31%,53.85%,-33.23%,23.69%,-15.08%,20.79%,32.60%,-4.19%,2.14%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
161604,融通深证100指数A,股票指数,37.05%,-1.28%,4.24%,4.36%,35.58%,46.20%,100.09%,42.00%,61.31%,535.43%,8.69%,19.34%,-11.48%,12.80%,15.10%,-8.42%,21.76%,-9.30%,44.77%,-21.42%,9.31%,-16.67%,31.81%,35.63%,7.00%,2.87%,2020-06-30,0.16%,99.84%,0.03%,37.44,55.96,55.61,48.11,54.21,51.57,50.82,51.36,37.70,2015-01-09,至今,何天翔,5年又324天,73.56%,2003-09-30,22.64%,1.76
161605,融通蓝筹成长混合,混合型,12.56%,-2.46%,-0.77%,-7.21%,21.75%,20.48%,58.80%,28.24%,22.17%,481.69%,15.83%,26.98%,-2.13%,20.54%,8.27%,3.01%,39.24%,-18.55%,87.20%,-13.83%,9.07%,-18.29%,46.86%,5.36%,14.74%,8.54%,2020-06-30,1.04%,98.96%,0.00%,4.83,6.96,7.00,6.14,7.46,6.89,6.15,7.88,6.56,2020-05-27,至今,余志勇,184天,21.36%,2003-09-30,19.89%,1.06
161606,融通行业景气混合A,混合型,48.54%,-1.05%,3.35%,1.38%,36.18%,61.68%,161.86%,150.71%,122.32%,802.62%,17.09%,14.34%,-8.94%,5.94%,3.26%,1.74%,26.95%,-12.12%,41.30%,-20.36%,23.85%,-5.97%,-3.20%,56.76%,-10.15%,11.45%,2020-06-30,76.58%,23.42%,0.06%,36.46,96.23,80.82,64.88,51.87,23.49,20.26,17.39,9.56,2015-06-19,至今,邹曦,5年又163天,111.77%,2004-04-29,22.50%,2.37
161607,融通巨潮100指数A(LOF),股票指数,33.39%,1.06%,5.84%,8.40%,40.41%,39.49%,81.23%,48.12%,84.47%,528.46%,15.26%,29.83%,-2.78%,9.82%,6.05%,-4.95%,22.24%,-5.39%,35.32%,-19.81%,3.14%,-12.70%,19.42%,44.31%,21.36%,2.62%,2020-06-30,18.88%,81.12%,0.01%,7.12,8.79,8.46,8.35,11.46,14.14,7.60,7.72,6.22,2017-01-07,至今,蔡志伟,3年又325天,81.46%,2005-05-12,19.83%,1.61
161609,融通动力先锋混合,混合型,50.67%,-1.09%,1.82%,0.65%,37.67%,61.21%,99.40%,69.13%,54.36%,311.88%,12.09%,27.07%,-2.03%,12.65%,6.45%,2.10%,31.70%,-15.43%,61.26%,-21.21%,14.01%,-28.92%,71.02%,-0.55%,6.09%,-4.83%,2020-06-30,25.95%,74.05%,0.02%,6.08,11.78,11.12,10.29,11.69,10.74,13.09,12.18,6.79,2016-07-29,至今,朱丹,4年又122天,74.60%,2006-11-15,21.07%,2.35
161610,融通领先成长混合(LOF)A,混合型,46.65%,-0.58%,3.81%,1.24%,33.24%,56.80%,127.33%,94.01%,52.72%,116.90%,7.36%,17.62%,-0.15%,17.01%,16.72%,-9.20%,29.96%,-8.67%,61.16%,-15.70%,7.25%,-28.47%,31.72%,27.96%,10.39%,10.67%,2020-06-30,7.59%,92.41%,0.09%,22.76,32.30,36.33,32.77,36.50,32.54,32.38,33.17,25.67,2018-08-23,至今,邹曦,2年又97天,99.57%,2007-04-30,21.08%,2.22
161611,融通内需驱动混合,混合型,46.60%,1.70%,11.66%,8.43%,29.90%,58.09%,128.10%,102.54%,48.18%,113.64%,9.77%,20.89%,-3.82%,10.49%,3.75%,-5.56%,35.58%,-12.85%,46.80%,-31.58%,11.76%,-18.44%,10.47%,35.25%,-10.08%,3.15%,2020-06-30,1.97%,98.03%,0.03%,1.53,2.22,2.36,2.12,2.96,2.14,1.96,2.21,1.76,2020-02-05,至今,范琨,296天,45.77%,2009-04-22,20.78%,2.17
