002019,鹏华弘安混合C,混合型,10.43%,0.09%,1.82%,0.56%,4.87%,12.08%,22.95%,24.45%,33.57%,33.57%,1.34%,4.32%,2.13%,2.29%,5.43%,0.23%,3.45%,-0.84%,11.82%,0.77%,4.65%,1.85%,---,---,---,---,2020-06-30,---,100.00%,0.00%,0.02,0.41,0.02,0.02,0.02,0.01,0.01,0.01,0.01,2018-09-10,至今,李君,2年又78天,23.46%,2015-11-24,5.28%,1.85
002020,国都创新驱动,混合型,29.98%,-1.25%,2.34%,0.73%,18.67%,44.66%,99.40%,48.00%,---,73.11%,2.72%,14.28%,5.54%,18.39%,4.34%,2.27%,25.81%,-11.72%,58.93%,-27.12%,9.72%,4.80%,---,---,---,---,2020-06-30,---,100.00%,0.00%,0.30,0.90,0.46,0.59,0.28,0.29,0.33,0.35,0.29,2020-04-22,至今,张崴,218天,15.15%,2015-12-28,23.36%,1.71
002021,华夏回报二号混合,混合型,34.74%,-0.13%,4.53%,5.58%,27.96%,36.02%,75.40%,53.67%,93.28%,782.01%,9.66%,20.59%,-4.64%,1.88%,3.29%,3.20%,21.66%,-10.13%,32.12%,-17.44%,34.67%,-3.37%,23.66%,7.11%,24.32%,7.33%,2020-06-30,1.66%,98.34%,0.00%,40.91,59.01,55.96,47.72,54.75,54.82,55.34,58.77,49.40,2019-08-15,至今,蔡向阳,1年又104天,41.58%,2006-08-14,15.46%,1.95
002023,红塔红土稳健回报A,混合型,8.46%,1.01%,1.63%,5.54%,12.91%,11.67%,51.01%,26.75%,---,45.94%,5.47%,1.30%,-4.86%,5.36%,6.51%,2.12%,9.64%,4.34%,25.65%,-5.95%,---,---,---,---,---,---,2020-06-30,99.79%,0.21%,0.09%,0.90,0.97,1.09,1.16,0.01,0.01,0.01,0.01,0.01,2020-04-02,至今,陈纪靖,238天,13.73%,2017-03-24,11.72%,0.83
002024,红塔红土稳健回报C,混合型,8.22%,1.01%,1.61%,5.48%,12.77%,11.33%,33.90%,11.67%,---,26.61%,5.41%,1.24%,-4.92%,5.00%,5.61%,2.00%,8.83%,-5.43%,23.09%,-15.16%,---,---,---,---,---,---,2020-06-30,95.33%,4.67%,0.13%,0.11,0.11,0.11,0.14,1.17,2.46,2.46,0.11,0.10,2020-04-02,至今,陈纪靖,238天,13.56%,2017-03-24,11.72%,0.80
002025,广发聚盛混合A,混合型,9.82%,0.21%,0.84%,1.55%,7.77%,11.61%,19.67%,24.20%,48.22%,48.22%,4.87%,3.51%,-0.30%,3.30%,2.25%,1.55%,1.32%,1.34%,8.69%,3.87%,7.89%,3.46%,---,---,---,---,2020-06-30,99.87%,0.13%,0.00%,2.66,4.79,3.60,3.54,3.47,3.90,3.81,3.36,3.32,2020-07-01,至今,谢军,148天,6.03%,2015-11-23,4.05%,2.52
002026,广发聚盛混合C,混合型,9.39%,0.15%,0.74%,1.49%,7.58%,11.08%,19.25%,24.93%,40.32%,40.32%,4.84%,3.30%,-0.40%,3.06%,2.20%,1.46%,1.66%,1.41%,8.63%,4.94%,7.37%,2.85%,---,---,---,---,2020-06-30,99.85%,0.15%,0.00%,0.93,2.22,1.20,0.06,0.46,0.22,0.25,0.00,0.00,2020-07-01,至今,谢军,148天,5.91%,2015-11-23,4.17%,2.32
002027,中加心享混合A,混合型,7.76%,-0.21%,-0.21%,0.08%,3.47%,8.78%,18.08%,21.88%,---,28.69%,2.38%,2.42%,2.55%,2.05%,2.65%,0.57%,3.44%,1.92%,8.98%,3.61%,2.25%,3.27%,---,---,---,---,2020-06-30,99.88%,0.12%,0.00%,13.93,13.98,15.87,15.50,15.10,15.23,14.83,14.83,15.05,2019-10-23,至今,闫沛贤,1年又35天,9.63%,2015-12-02,2.72%,2.75
002028,九泰天宝灵活配置混合C,混合型,7.41%,0.52%,1.34%,-7.91%,-1.66%,10.11%,18.54%,10.83%,45.57%,45.29%,-8.83%,7.88%,5.13%,4.88%,8.33%,-2.19%,-2.40%,0.95%,8.47%,-3.71%,25.88%,2.78%,---,---,---,---,2019-12-31,47.76%,52.24%,0.00%,1.09,0.00,0.00,---,1.38,1.58,1.59,---,0.00,2020-10-29,至今,何昕,28天,0.96%,2015-11-14,14.45%,0.74
002029,安信动态策略混合C,混合型,14.03%,0.24%,2.28%,2.35%,11.54%,16.51%,23.81%,20.29%,45.25%,45.25%,5.41%,4.16%,1.47%,3.81%,-2.84%,-0.81%,9.23%,-0.75%,9.28%,-3.73%,16.57%,3.46%,---,---,---,---,2020-06-30,99.79%,0.21%,0.00%,0.98,2.24,1.37,0.48,1.84,1.84,0.00,0.00,0.00,2019-06-13,至今,袁玮,1年又167天,16.15%,2015-11-17,7.33%,2.05
002030,信诚新选混合B,混合型,16.41%,0.08%,0.74%,1.24%,13.82%,18.21%,36.33%,8.01%,22.70%,22.70%,8.91%,5.01%,0.38%,3.23%,0.49%,0.00%,17.19%,-16.07%,21.57%,-23.21%,8.45%,3.69%,---,---,---,---,2020-06-30,---,100.00%,0.00%,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.52,2020-03-24,至今,提云涛,247天,16.52%,2015-11-16,5.08%,3.12
002031,华夏策略混合,混合型,38.46%,-0.40%,3.89%,2.43%,30.64%,45.91%,85.38%,60.48%,84.52%,653.60%,6.64%,24.84%,-1.23%,8.03%,5.66%,-1.05%,18.74%,-6.94%,34.12%,-14.20%,13.25%,4.18%,42.26%,8.96%,18.11%,3.69%,2020-06-30,8.52%,91.48%,0.05%,1.76,8.53,8.69,7.16,7.92,7.58,7.50,8.17,7.28,2017-03-07,至今,林晶,3年又265天,72.97%,2008-10-23,19.90%,2.05
002035,安信平稳增长混合发起C,混合型,6.92%,0.29%,1.65%,0.88%,5.14%,8.35%,19.13%,19.29%,36.89%,36.98%,2.45%,2.98%,-0.42%,1.68%,0.81%,1.16%,7.18%,-1.28%,11.14%,0.09%,5.90%,8.45%,---,---,---,---,2020-06-30,0.00%,100.00%,6.00%,0.03,0.02,0.03,0.01,0.02,0.41,0.48,0.48,0.61,2017-05-05,至今,庄园,3年又206天,23.76%,2015-11-18,4.86%,1.42
002036,安信优势增长混合C,混合型,50.87%,1.06%,7.78%,8.01%,43.87%,64.76%,125.40%,88.81%,168.98%,168.98%,14.38%,21.39%,-1.54%,14.09%,3.45%,-1.51%,34.87%,-15.05%,56.78%,-21.57%,40.30%,2.95%,---,---,---,---,2020-06-30,84.89%,15.11%,0.88%,0.66,0.89,1.40,0.94,0.86,0.59,0.20,0.20,0.06,2016-07-13,至今,聂世林,4年又137天,163.20%,2015-11-17,23.07%,2.27
002043,天治研究驱动混合C,混合型,44.97%,-0.20%,2.33%,2.76%,38.09%,52.47%,111.56%,74.25%,81.62%,81.62%,17.08%,22.51%,-2.86%,8.61%,4.85%,2.66%,29.13%,-12.75%,50.94%,-20.72%,10.58%,-5.50%,---,---,---,---,2020-06-30,40.73%,59.27%,0.00%,0.11,0.74,0.17,0.09,0.24,0.43,0.28,0.28,0.07,2018-08-07,至今,TIAN HUAN,2年又112天,90.00%,2015-11-12,20.63%,2.17
002046,信诚新锐混合B,混合型,11.33%,0.44%,1.33%,1.81%,9.87%,13.14%,18.26%,20.65%,25.36%,25.36%,6.24%,3.79%,-0.98%,3.11%,2.06%,-0.56%,1.22%,0.66%,5.93%,2.02%,0.19%,3.79%,---,---,---,---,2020-06-30,99.98%,0.02%,0.00%,1.74,1.73,1.93,0.51,1.57,3.27,1.81,1.81,0.22,2020-01-08,至今,杨立春,323天,11.23%,2015-11-25,4.59%,2.45
002049,融通新机遇灵活配置混合,混合型,13.70%,0.00%,-0.08%,-0.60%,9.39%,15.98%,28.19%,31.87%,39.67%,38.28%,6.67%,4.63%,1.80%,3.00%,3.37%,0.37%,5.71%,-0.67%,12.96%,2.27%,5.17%,0.70%,---,---,---,---,2020-06-30,99.75%,0.25%,0.00%,8.47,12.63,10.53,13.41,13.22,11.46,11.09,11.05,10.45,2018-11-20,至今,余志勇,2年又7天,27.82%,2015-11-17,5.11%,2.75
002050,融通新机遇灵活配置混合(后端),混合型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
002051,诺安创新驱动混合C,混合型,-0.59%,0.20%,0.70%,-0.59%,-3.89%,1.03%,7.78%,5.55%,12.15%,12.15%,-6.05%,2.03%,1.77%,1.92%,3.06%,-0.88%,4.66%,-1.88%,8.97%,-2.75%,3.59%,2.47%,---,---,---,---,2020-06-30,100.00%,---,0.00%,3.61,0.28,3.82,6.04,5.94,7.47,7.24,7.24,7.31,2015-11-18,至今,吴博俊,5年又10天,12.15%,2015-11-18,6.08%,0.11
002052,诺安稳健回报灵活配置混合C,混合型,7.67%,-0.43%,0.72%,-0.64%,5.41%,9.11%,16.27%,16.80%,22.64%,23.97%,0.80%,4.54%,1.38%,2.56%,1.99%,-0.15%,3.79%,-1.67%,8.41%,-0.23%,3.80%,1.62%,---,---,---,---,2020-06-30,99.19%,0.81%,0.81%,0.15,0.21,0.21,7.56,7.46,9.52,9.33,9.33,9.34,2016-09-13,至今,吴博俊,4年又75天,21.05%,2015-11-18,7.61%,1.05
002053,诺安优势行业混合C,混合型,10.73%,-0.40%,0.20%,-4.31%,8.23%,14.22%,18.98%,11.73%,14.66%,15.46%,3.39%,7.04%,0.52%,4.03%,0.08%,-0.69%,4.76%,-2.90%,8.31%,-6.91%,3.02%,-0.62%,---,---,---,---,2020-06-30,---,100.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2016-08-26,至今,吴博俊,4年又93天,11.56%,2015-11-18,8.96%,1.49
002054,中银新财富混合A,混合型,10.52%,0.00%,1.71%,1.80%,7.67%,12.47%,33.18%,30.62%,46.06%,45.92%,4.41%,2.62%,0.82%,3.20%,3.71%,2.91%,9.52%,-6.39%,20.63%,-1.36%,6.18%,4.29%,---,---,---,---,2020-06-30,96.85%,3.15%,0.03%,1.24,1.82,1.40,0.15,0.05,0.06,0.06,0.06,0.04,2018-02-09,至今,苗婷,2年又291天,32.42%,2015-11-19,4.34%,2.59
002055,国泰兴益灵活配置混合C,混合型,12.40%,0.00%,1.32%,2.03%,13.18%,14.37%,32.49%,20.50%,38.89%,39.03%,7.78%,3.78%,-1.89%,3.38%,-1.32%,-5.01%,22.50%,-5.51%,18.71%,-9.36%,10.82%,2.92%,---,---,---,---,2020-06-30,98.53%,1.47%,0.00%,1.72,3.41,2.03,2.06,2.45,2.34,0.01,0.01,0.01,2020-05-22,至今,王琳,188天,13.28%,2015-11-16,6.13%,2.07
002056,中银新财富混合C,混合型,10.36%,0.00%,1.63%,1.72%,7.61%,12.21%,32.50%,29.59%,44.12%,43.97%,4.33%,2.63%,0.82%,3.11%,3.61%,2.81%,9.42%,-6.39%,20.19%,-1.74%,6.01%,4.10%,---,---,---,---,2020-06-30,96.31%,3.69%,0.00%,3.80,5.44,4.30,3.46,4.24,4.56,4.11,1.11,1.05,2018-02-09,至今,苗婷,2年又291天,31.52%,2015-11-19,4.41%,2.50
002057,中银新机遇混合A,混合型,12.29%,0.09%,1.79%,1.88%,7.06%,15.03%,31.73%,32.48%,50.23%,50.08%,3.44%,3.79%,2.19%,5.11%,3.88%,2.17%,5.49%,-2.28%,17.67%,-0.03%,9.04%,3.89%,---,---,---,---,2020-06-30,97.31%,2.69%,0.00%,6.46,4.69,6.77,5.04,5.04,4.91,4.86,4.87,4.71,2018-02-09,至今,苗婷,2年又291天,31.97%,2015-11-19,5.49%,2.48
002058,中银新机遇混合C,混合型,12.19%,0.09%,1.79%,1.88%,7.06%,14.93%,31.61%,32.23%,49.55%,49.40%,3.44%,3.80%,2.09%,5.10%,3.98%,2.07%,5.50%,-2.28%,17.67%,-0.12%,8.96%,3.69%,---,---,---,---,2020-06-30,26.81%,73.19%,0.03%,0.19,4.74,0.20,0.20,0.21,0.24,0.13,0.17,0.20,2018-02-09,至今,苗婷,2年又291天,31.72%,2015-11-19,5.54%,2.46
002059,国泰浓益灵活配置混合C,混合型,14.29%,0.01%,0.62%,0.24%,12.18%,16.42%,30.80%,7.60%,135.31%,135.87%,7.08%,5.87%,-0.45%,3.51%,5.23%,-4.03%,10.29%,-8.78%,15.29%,-18.40%,13.56%,92.10%,---,---,---,---,2020-06-30,96.35%,3.65%,0.01%,0.91,3.06,2.20,2.05,2.09,2.17,2.10,0.22,0.24,2016-07-05,至今,樊利安,4年又145天,21.03%,2015-11-16,6.08%,2.42
002060,东方新策略灵活配置混合C,混合型,24.74%,0.66%,4.35%,4.97%,25.67%,27.30%,39.53%,24.75%,30.55%,30.85%,12.70%,6.21%,-1.19%,4.20%,3.79%,-1.38%,4.86%,-6.45%,11.83%,-10.04%,0.79%,2.66%,---,---,---,---,2020-06-30,99.66%,0.34%,0.00%,0.26,4.49,0.28,0.90,0.92,0.88,1.06,0.00,0.00,2019-03-06,至今,李瑞,1年又266天,31.38%,2015-11-13,9.84%,2.35
002061,国泰安康定期支付混合C,混合型,15.76%,0.06%,1.19%,1.35%,13.76%,18.78%,29.18%,27.80%,159.60%,161.49%,8.02%,5.26%,0.11%,3.91%,0.86%,-0.49%,7.42%,-1.70%,12.04%,-2.31%,9.53%,87.07%,---,---,---,---,2020-06-30,---,100.00%,0.00%,0.01,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.48,2017-08-11,至今,王琳,3年又108天,32.68%,2015-11-16,6.35%,2.59
002062,国泰国策驱动灵活配置混合C,混合型,19.39%,0.00%,1.06%,2.61%,16.62%,22.46%,42.74%,5.72%,28.37%,28.37%,11.05%,4.84%,0.79%,4.62%,5.46%,-5.11%,14.74%,-8.82%,20.13%,-26.11%,15.88%,4.02%,---,---,---,---,2020-06-30,99.95%,0.05%,0.00%,2.06,5.53,3.30,1.78,2.43,2.63,2.91,0.01,0.00,2019-02-01,至今,戴计辉,1年又299天,40.75%,2015-11-16,6.76%,2.94
002063,国泰沪深300指数增强C,股票指数,32.49%,0.20%,3.05%,3.87%,38.95%,40.32%,57.86%,28.05%,53.76%,53.76%,18.16%,16.51%,-8.92%,7.04%,0.25%,-0.62%,13.21%,-10.32%,20.72%,-19.62%,17.74%,1.14%,---,---,---,---,2020-06-30,99.72%,0.28%,0.00%,0.91,0.83,1.20,0.87,0.95,0.32,0.00,0.24,0.24,2019-11-22,至今,谢东旭,1年又5天,40.62%,2015-11-16,20.55%,1.68
002064,华富产业升级灵活配置混合,混合型,43.69%,-0.41%,4.24%,-1.93%,19.06%,57.75%,111.60%,73.16%,---,83.03%,-3.12%,29.35%,8.60%,7.86%,14.77%,-7.71%,35.32%,-13.99%,54.58%,-23.49%,---,---,---,---,---,---,2020-06-30,37.96%,62.04%,0.00%,0.53,2.01,0.76,0.49,0.38,0.39,0.41,0.57,0.47,2020-08-26,至今,陈启明,92天,0.75%,2017-05-08,27.45%,1.65
002067,诺安精选回报混合,混合型,50.35%,0.12%,1.47%,-0.29%,36.46%,64.67%,106.08%,63.27%,---,98.92%,21.56%,14.65%,6.26%,10.68%,12.45%,-5.13%,19.22%,-11.58%,40.76%,-20.76%,16.87%,---,---,---,---,---,2020-06-30,99.48%,0.52%,0.14%,1.39,9.24,1.95,1.70,1.60,1.45,1.29,1.29,1.36,2020-09-18,至今,李玉良,69天,1.11%,2016-03-28,21.69%,2.35
002068,东方多策略灵活配置混合C,混合型,-0.51%,-1.73%,1.89%,-3.36%,-0.23%,-0.26%,2.07%,60.16%,64.41%,64.66%,-4.02%,2.89%,-0.96%,0.57%,0.44%,0.29%,0.90%,0.76%,2.21%,2.86%,55.99%,0.22%,---,---,---,---,2020-06-30,---,100.00%,0.00%,0.46,0.83,0.83,1.14,2.05,2.81,5.10,9.30,7.86,2020-07-31,至今,车日楠,118天,-4.33%,2015-11-13,10.64%,0.12
002071,长安产业精选混合C,混合型,-3.63%,0.53%,8.25%,5.37%,5.04%,-0.86%,22.98%,8.30%,27.81%,27.81%,-3.53%,8.66%,-14.66%,7.29%,5.97%,5.03%,7.99%,-6.07%,28.95%,-13.79%,22.73%,-2.98%,---,---,---,---,2020-06-30,0.00%,100.00%,0.00%,0.03,0.05,0.04,0.04,0.45,1.25,1.04,0.02,0.03,2020-07-15,至今,林忠晶,134天,-0.39%,2015-11-16,26.27%,0.24
002072,长安鑫利优选混合C,混合型,29.19%,0.05%,5.90%,4.61%,26.85%,35.70%,70.42%,50.96%,119.73%,120.95%,6.67%,19.08%,-5.08%,7.22%,4.32%,0.39%,18.78%,-9.45%,33.37%,-14.15%,50.63%,-0.74%,---,---,---,---,2020-06-30,0.00%,100.00%,0.01%,0.06,0.14,0.13,0.13,0.15,0.17,0.21,0.21,0.22,2018-08-31,至今,林忠晶,2年又88天,55.87%,2015-11-17,19.55%,1.54
002075,光大睿鑫混合C,混合型,14.91%,-0.08%,0.65%,1.47%,10.51%,16.53%,23.12%,23.54%,34.06%,33.92%,5.45%,5.86%,1.11%,2.47%,1.35%,-1.52%,4.55%,-0.20%,6.93%,-0.32%,8.26%,0.70%,---,---,---,---,2020-06-30,99.35%,0.65%,0.00%,0.84,1.02,0.97,0.91,0.90,0.87,0.86,0.87,0.83,2020-07-18,至今,翟云飞,131天,3.16%,2015-11-17,5.14%,2.80
002076,浙商中证500指数增强A,股票指数,38.69%,0.33%,1.44%,-2.26%,34.32%,49.92%,78.35%,28.39%,---,38.51%,15.95%,21.67%,-3.64%,9.46%,2.18%,-6.75%,28.32%,-13.72%,33.84%,-31.11%,4.42%,---,---,---,---,---,2020-06-30,99.13%,0.87%,0.03%,1.89,2.72,2.21,1.92,1.80,1.98,0.51,0.51,0.56,2019-11-26,至今,王剑,1年又1天,50.54%,2016-05-11,22.34%,2.00
002079,前海开源中国稀缺资产混合C,混合型,79.59%,2.05%,4.62%,1.28%,45.67%,89.98%,219.34%,215.22%,169.47%,169.20%,10.87%,38.87%,10.01%,7.92%,7.01%,10.47%,42.94%,-4.31%,82.36%,-3.07%,-10.64%,-4.91%,---,---,---,---,2020-06-30,3.50%,96.50%,0.09%,1.67,7.76,3.82,1.85,2.34,1.99,2.78,1.22,0.45,2015-11-19,至今,曲扬,5年又9天,169.20%,2015-11-19,24.87%,2.53
002080,前海开源一带一路混合C,混合型,44.28%,0.06%,6.94%,2.49%,29.38%,52.67%,101.38%,64.75%,60.30%,60.30%,4.38%,24.63%,2.34%,8.71%,15.22%,-7.31%,23.64%,-10.42%,43.54%,-17.66%,-14.31%,9.59%,---,---,---,---,2020-06-30,0.00%,100.00%,0.00%,0.04,0.07,0.06,0.05,0.06,0.09,0.09,0.06,0.03,2019-07-19,至今,吴国清,1年又131天,79.31%,2015-11-16,23.63%,1.81
002082,华泰柏瑞激励动力混合C,混合型,64.67%,-0.97%,-2.11%,-7.00%,22.13%,64.48%,135.05%,122.87%,207.58%,207.89%,4.33%,41.13%,15.50%,4.05%,11.76%,1.44%,31.10%,-14.85%,54.64%,-15.99%,25.00%,15.02%,---,---,---,---,2020-06-30,0.00%,100.00%,0.00%,0.05,0.81,0.15,0.00,0.00,0.00,0.00,0.00,0.00,2020-07-03,至今,沈雪峰,146天,1.51%,2015-11-19,23.76%,2.11
002083,新华鑫动力灵活配置混合A,混合型,79.05%,4.27%,15.62%,27.46%,68.76%,89.33%,156.13%,81.29%,---,88.00%,12.69%,32.46%,-2.00%,10.76%,11.79%,-7.12%,31.75%,-9.88%,51.52%,-30.98%,0.10%,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.39%,0.24,0.74,0.32,0.31,0.14,0.15,0.15,0.15,0.17,2020-02-26,至今,刘彬,274天,53.47%,2016-06-08,31.98%,1.96
002084,新华鑫动力灵活配置混合C,混合型,78.87%,4.29%,15.64%,27.45%,68.71%,89.18%,155.60%,80.77%,---,87.10%,12.68%,32.52%,-2.10%,10.81%,11.72%,-7.14%,31.88%,-10.04%,51.59%,-31.14%,0.10%,---,---,---,---,---,2020-06-30,1.51%,98.49%,0.00%,0.19,0.75,0.26,0.66,0.05,0.05,0.04,0.04,0.05,2020-02-26,至今,刘彬,274天,53.36%,2016-06-08,31.98%,1.96
002085,长盛互联网+混合,混合型,20.37%,-0.29%,2.55%,-1.44%,33.56%,27.21%,42.48%,15.87%,---,36.50%,13.78%,14.83%,-11.38%,9.67%,-1.52%,3.65%,7.08%,-11.26%,19.87%,-21.10%,21.97%,-1.60%,---,---,---,---,2020-06-30,85.52%,14.48%,0.01%,1.88,2.13,2.17,1.47,2.30,2.22,0.53,0.64,0.72,2015-12-28,至今,赵楠,4年又335天,36.50%,2015-12-28,21.25%,1.28
002087,国富新机遇混合A,混合型,18.00%,0.07%,1.96%,2.90%,13.23%,20.15%,36.24%,40.58%,51.23%,51.08%,8.14%,3.82%,1.78%,3.79%,5.23%,2.08%,4.14%,-1.12%,16.10%,2.31%,3.28%,3.94%,---,---,---,---,2020-06-30,98.79%,1.21%,0.00%,2.83,4.89,3.69,3.13,3.09,2.98,2.76,2.76,2.70,2019-09-27,至今,刘晓,1年又61天,22.58%,2015-11-19,5.15%,3.48
002088,国富新机遇混合C,混合型,17.77%,0.14%,1.98%,2.85%,13.16%,19.92%,35.81%,39.61%,49.24%,49.09%,8.11%,3.77%,1.71%,3.72%,5.16%,1.99%,4.15%,-1.12%,15.86%,2.12%,3.29%,3.48%,---,---,---,---,2020-06-30,81.31%,18.69%,0.00%,0.75,1.66,0.98,0.50,0.63,0.62,0.09,0.09,0.00,2019-09-27,至今,刘晓,1年又61天,22.25%,2015-11-19,5.25%,3.37
002091,华泰柏瑞新利混合C,混合型,17.08%,-0.01%,0.70%,-0.75%,16.71%,18.61%,23.26%,24.67%,36.76%,36.95%,13.29%,2.57%,-0.90%,3.16%,-0.01%,0.07%,1.89%,0.47%,5.17%,0.48%,6.81%,1.89%,---,---,---,---,2020-06-30,99.94%,0.06%,0.00%,1.68,3.64,1.81,0.25,0.70,1.33,1.27,---,0.00,2020-08-25,至今,郑青,93天,-0.75%,2015-11-19,11.25%,1.57
002095,博时新收益A,混合型,25.84%,0.77%,9.25%,5.44%,30.26%,33.61%,60.71%,61.77%,---,77.63%,14.31%,3.13%,-3.61%,7.90%,10.34%,0.00%,5.85%,1.55%,26.02%,3.83%,5.57%,---,---,---,---,---,2020-06-30,98.95%,1.05%,0.00%,2.74,3.02,2.81,2.29,2.44,2.38,2.43,2.56,3.46,2020-08-10,至今,过钧,108天,9.69%,2016-02-04,15.77%,1.90
002096,博时新收益C,混合型,25.70%,0.76%,9.25%,5.42%,30.16%,33.45%,60.39%,61.28%,---,76.91%,14.29%,3.09%,-3.63%,7.87%,10.31%,-0.03%,5.83%,1.54%,25.90%,3.74%,5.47%,---,---,---,---,---,2020-06-30,94.71%,5.29%,0.01%,0.41,0.89,0.42,0.13,0.24,0.26,0.21,0.01,0.00,2020-08-10,至今,过钧,108天,9.67%,2016-02-04,15.76%,1.90
002103,招商康泰灵活配置混合,混合型,11.91%,0.59%,-0.59%,-1.17%,8.05%,13.18%,25.15%,28.26%,---,29.03%,7.20%,3.05%,1.50%,3.70%,1.88%,0.30%,5.54%,-2.00%,11.83%,1.88%,2.53%,---,---,---,---,---,2020-06-30,46.28%,53.72%,0.21%,2.22,9.70,2.48,2.39,2.78,3.02,1.33,1.33,0.43,2020-11-03,至今,王垠,23天,-1.07%,2016-02-04,5.48%,2.14
002106,德邦福鑫灵活配置混合C,混合型,37.02%,-0.14%,6.56%,4.53%,49.85%,44.14%,45.85%,22.61%,37.15%,37.38%,15.02%,27.10%,-13.37%,8.42%,-0.58%,0.36%,0.93%,-8.97%,9.19%,-18.54%,8.27%,3.43%,---,---,---,---,2020-06-30,99.29%,0.71%,0.00%,0.26,0.18,0.29,0.24,0.50,1.71,0.69,0.58,0.24,2020-07-17,至今,吴昊,132天,13.71%,2015-11-16,24.05%,1.68
002111,华宝新起点混合,混合型,12.96%,0.17%,1.48%,2.20%,10.92%,14.94%,26.50%,25.08%,---,32.50%,5.61%,5.42%,-0.89%,4.06%,1.50%,1.25%,3.83%,-0.12%,11.03%,-0.33%,5.87%,---,---,---,---,---,2020-06-30,99.50%,0.50%,0.09%,4.18,5.95,4.69,1.55,2.51,2.55,0.55,0.55,0.54,2017-03-17,至今,李栋梁,3年又255天,32.07%,2016-12-19,5.50%,2.42
002112,德邦鑫星价值灵活配置混合C,混合型,15.63%,0.03%,1.54%,2.43%,14.98%,18.43%,29.19%,27.74%,43.87%,43.75%,7.17%,7.51%,-2.26%,3.83%,2.06%,0.96%,4.44%,-1.45%,11.74%,-1.69%,8.98%,3.63%,---,---,---,---,2020-06-30,99.72%,0.28%,0.00%,0.83,2.62,0.93,1.13,1.56,1.52,2.28,2.42,2.32,2020-05-07,至今,房建威,203天,13.24%,2015-11-16,7.87%,2.08
002116,广发安享混合A,混合型,10.70%,0.26%,1.15%,2.32%,6.20%,11.53%,20.43%,25.60%,---,39.29%,2.75%,3.90%,1.33%,2.06%,3.04%,1.69%,1.43%,1.16%,8.48%,4.39%,8.94%,---,---,---,---,---,2020-06-30,96.48%,3.52%,0.99%,4.16,5.24,4.54,2.92,3.36,2.95,2.95,1.40,1.27,2016-02-22,至今,谢军,4年又279天,39.29%,2016-02-22,3.26%,2.91
002117,广发安享混合C,混合型,10.27%,0.18%,1.07%,2.16%,5.96%,11.10%,19.54%,24.32%,---,46.36%,2.68%,3.83%,1.25%,1.97%,2.96%,1.70%,1.34%,0.97%,8.21%,3.99%,8.42%,---,---,---,---,---,2020-06-30,89.00%,11.00%,0.03%,1.83,2.14,1.98,1.14,0.36,0.72,0.67,2.21,1.56,2016-02-22,至今,谢军,4年又279天,46.36%,2016-02-22,3.17%,2.84
002118,广发安盈混合A,混合型,19.74%,0.14%,0.86%,0.57%,25.96%,24.96%,54.28%,28.85%,---,40.70%,12.19%,12.41%,-8.09%,5.76%,0.91%,0.73%,23.92%,-9.91%,33.22%,-18.03%,7.39%,---,---,---,---,---,2020-06-30,99.96%,0.04%,0.00%,0.98,3.23,1.19,1.06,1.15,2.17,2.15,2.14,1.73,2020-10-27,至今,吴敌,30天,0.86%,2016-12-09,17.55%,1.28
002119,广发安盈混合C,混合型,19.45%,0.14%,0.86%,0.50%,25.79%,24.56%,53.34%,28.32%,---,40.00%,12.16%,12.26%,-8.11%,5.59%,0.82%,0.73%,23.64%,-9.89%,32.58%,-17.84%,7.39%,---,---,---,---,---,2020-06-30,0.00%,100.00%,2.15%,0.00,0.20,0.00,0.00,0.00,0.00,0.01,0.01,0.00,2020-10-27,至今,吴敌,30天,0.86%,2016-12-09,17.50%,1.26
002120,广发安悦混合,混合型,8.43%,0.09%,1.10%,1.75%,4.97%,9.11%,16.78%,22.17%,---,31.08%,2.58%,2.41%,1.34%,1.54%,2.61%,1.61%,1.44%,1.13%,7.40%,4.71%,8.48%,---,---,---,---,---,2020-06-30,99.97%,0.03%,0.00%,7.00,7.59,7.59,7.61,7.83,7.71,7.51,7.39,7.28,2020-02-11,至今,谢军,289天,7.85%,2016-11-07,2.48%,2.96
002121,广发沪港深新起点股票A,股票型,23.94%,-2.00%,3.62%,-1.11%,26.18%,32.85%,62.10%,32.84%,---,93.81%,7.45%,26.54%,-11.29%,13.61%,3.38%,-0.08%,16.68%,-11.50%,36.93%,-21.40%,49.79%,---,---,---,---,---,2020-06-30,87.50%,12.50%,0.08%,25.28,52.00,41.46,41.10,50.02,26.03,27.02,25.49,30.35,2016-12-10,至今,李耀柱,3年又352天,97.57%,2016-11-02,21.95%,1.51
