007777,中邮研究精选混合,混合型,3.20%,2.73%,9.86%,20.57%,21.49%,52.57%,---,---,---,73.52%,15.83%,8.87%,14.75%,7.14%,8.55%,---,---,---,55.03%,---,---,---,---,---,---,---,2020-06-30,12.55%,87.45%,4.36%,1.42,9.48,14.49,1.89,2.23,3.78,5.42,-,-,2019-09-11,至今,杨欢,1年又135天,73.52%,2019-09-11,18.04%,2.43
007779,银华尊和养老2030混合(FOF),混合-FOF,3.03%,-0.25%,7.58%,10.49%,13.46%,33.60%,---,---,---,40.85%,9.95%,6.59%,15.02%,-1.57%,2.91%,---,---,---,32.68%,---,---,---,---,---,---,---,2020-06-30,64.47%,35.53%,0.00%,0.16,0.27,0.24,0.18,0.15,0.15,0.14,-,-,2019-08-16,至今,肖侃宁,1年又161天,40.85%,2019-08-16,13.80%,2.07
007780,银华尊和养老2040混合(FOF),混合-FOF,3.77%,-0.01%,8.98%,11.24%,15.05%,40.93%,---,---,---,52.60%,10.83%,7.45%,20.52%,-1.65%,4.20%,---,---,---,41.15%,---,---,---,---,---,---,---,2020-06-30,82.27%,17.73%,0.00%,0.12,0.33,0.24,0.15,0.11,0.11,0.10,-,-,2019-08-16,至今,肖侃宁,1年又161天,52.60%,2019-08-16,17.54%,1.99
007781,天弘弘新混合发起式,混合型,1.46%,0.18%,3.30%,4.33%,6.60%,16.36%,---,---,---,22.61%,4.65%,5.49%,4.86%,1.47%,2.80%,---,---,---,17.46%,---,---,---,---,---,---,---,2020-06-30,99.47%,0.53%,0.02%,3.12,5.30,5.15,3.41,3.09,2.91,0.10,0.10,-,2019-08-21,至今,陈国光,1年又156天,22.61%,2019-08-21,5.85%,2.51
007782,大成MSCI价值100ETF联接A,联接基金,4.01%,1.75%,6.98%,9.62%,13.04%,36.75%,---,---,---,42.26%,8.31%,13.26%,12.81%,-4.83%,3.85%,---,---,---,31.70%,---,---,---,---,---,---,---,2020-06-30,2.78%,97.22%,0.00%,0.40,0.16,0.24,0.45,0.81,1.87,3.32,-,-,2020-09-30,至今,张钟玉,115天,12.65%,2019-09-26,16.44%,1.88
007783,大成MSCI价值100ETF联接C,联接基金,4.00%,1.75%,6.96%,9.59%,12.98%,36.61%,---,---,---,42.06%,8.29%,13.22%,12.79%,-4.86%,3.82%,---,---,---,31.56%,---,---,---,---,---,---,---,2020-06-30,---,100.00%,3.63%,0.08,0.07,0.12,0.09,0.12,0.31,2.24,-,-,2020-09-30,至今,张钟玉,116天,12.62%,2019-09-26,16.45%,1.87
007784,广发央企创新驱动ETF联接A,联接基金,7.09%,1.79%,10.95%,16.02%,12.78%,20.91%,---,---,---,27.66%,10.66%,10.18%,0.44%,-6.07%,---,---,---,---,15.02%,---,---,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.00%,0.88,0.32,0.41,0.86,1.01,3.09,-,-,-,2019-11-06,至今,刘杰,1年又79天,27.66%,2019-11-06,22.29%,0.89
007785,广发央企创新驱动ETF联接C,联接基金,7.08%,1.78%,10.94%,15.98%,12.71%,20.77%,---,---,---,27.49%,10.62%,10.14%,0.42%,-6.09%,---,---,---,---,14.90%,---,---,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.00%,0.49,0.18,0.35,0.48,0.55,2.29,-,-,-,2019-11-06,至今,刘杰,1年又80天,27.49%,2019-11-06,22.29%,0.88
007786,富国中证国企一带一路ETF联接A,联接基金,5.16%,0.28%,8.32%,13.39%,14.21%,24.53%,---,---,---,24.64%,11.12%,12.03%,0.23%,-5.01%,---,---,---,---,18.52%,---,---,---,---,---,---,---,2020-06-30,---,100.00%,0.02%,0.59,0.19,0.22,0.57,0.66,1.36,-,-,-,2019-12-31,至今,王保合,1年又24天,24.64%,2019-12-31,17.42%,1.26
007787,富国中证国企一带一路ETF联接C,联接基金,5.13%,0.27%,8.28%,13.27%,13.98%,24.03%,---,---,---,24.10%,11.00%,11.91%,0.14%,-5.11%,---,---,---,---,18.04%,---,---,---,---,---,---,---,2020-06-30,---,100.00%,0.00%,0.04,0.03,0.03,0.04,0.05,1.44,-,-,-,2019-12-31,至今,王保合,1年又25天,24.10%,2019-12-31,17.42%,1.24
007788,易方达中证国企带路发起式联接A,联接基金,5.71%,0.56%,9.07%,14.89%,15.93%,30.17%,---,---,---,30.17%,11.98%,10.95%,0.46%,---,---,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,45.18%,54.82%,0.00%,0.22,0.23,0.21,0.22,0.21,4.03,-,-,-,2020-03-20,至今,杨俊,309天,32.03%,2020-01-21,--,--
007789,易方达中证国企带路发起式联接C,联接基金,5.70%,0.55%,9.05%,14.85%,15.86%,29.87%,---,---,---,29.87%,11.93%,10.88%,0.43%,---,---,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,89.91%,10.09%,0.01%,0.11,0.03,0.12,0.11,0.01,0.01,-,-,-,2020-03-20,至今,杨俊,310天,31.85%,2020-01-21,--,--
007792,嘉实央企创新驱动ETF联接A,联接基金,6.87%,1.70%,10.32%,14.78%,10.53%,15.33%,---,---,---,16.47%,9.54%,9.01%,-0.33%,-9.26%,---,---,---,---,7.99%,---,---,---,---,---,---,---,2020-06-30,---,100.00%,0.03%,1.66,0.35,0.53,1.51,2.01,3.96,-,-,-,2019-11-28,至今,刘珈吟,1年又57天,16.47%,2019-11-28,22.10%,0.67
007793,嘉实央企创新驱动ETF联接C,联接基金,6.86%,1.70%,10.30%,14.72%,10.39%,15.10%,---,---,---,16.20%,9.48%,8.92%,-0.38%,-9.28%,---,---,---,---,7.77%,---,---,---,---,---,---,---,2020-06-30,0.05%,99.95%,0.00%,0.08,0.03,0.05,0.08,0.07,1.69,-,-,-,2019-11-28,至今,刘珈吟,1年又58天,16.20%,2019-11-28,22.07%,0.55
007794,申万菱信中证500指数优选增强C,股票指数,8.66%,5.35%,11.97%,10.64%,8.41%,41.45%,---,---,---,68.30%,3.97%,13.30%,18.51%,-4.01%,9.68%,---,---,---,34.01%,---,---,---,---,---,---,---,2020-06-30,46.11%,53.89%,0.00%,0.12,0.31,0.40,0.15,0.54,0.44,0.01,-,-,2020-04-21,至今,刘敦,277天,42.74%,2019-08-08,21.54%,1.67
007795,申万菱信中证500指数增强C,股票指数,5.91%,5.33%,8.35%,6.76%,8.30%,39.11%,---,---,---,81.58%,4.06%,11.69%,24.58%,-3.79%,11.24%,---,---,---,39.31%,---,---,---,---,---,---,---,2020-06-30,81.66%,18.34%,0.00%,2.04,2.08,3.23,3.01,3.01,2.04,0.65,-,-,2020-04-21,至今,俞诚,277天,42.88%,2019-08-08,23.27%,1.55
007796,博时央企创新驱动ETF联接A,联接基金,6.87%,1.70%,10.24%,15.14%,10.82%,19.71%,---,---,---,20.39%,9.56%,8.84%,0.80%,-7.18%,---,---,---,---,11.57%,---,---,---,---,---,---,---,2020-06-30,---,100.00%,0.00%,2.25,0.45,0.75,2.12,2.47,4.88,-,-,-,2019-11-13,至今,赵云阳,1年又72天,20.39%,2019-11-13,21.70%,0.86
007797,博时央企创新驱动ETF联接C,联接基金,6.85%,1.69%,10.19%,15.02%,10.59%,19.23%,---,---,---,19.81%,9.45%,8.72%,0.69%,-7.27%,---,---,---,---,11.11%,---,---,---,---,---,---,---,2020-06-30,---,100.00%,0.00%,0.21,0.05,0.07,0.20,0.21,1.11,-,-,-,2019-11-13,至今,赵云阳,1年又73天,19.81%,2019-11-13,21.69%,0.84
007799,申万菱信中小板指数C,股票指数,9.76%,3.93%,14.03%,16.60%,16.92%,45.77%,---,---,---,88.42%,10.16%,9.29%,22.35%,-1.67%,9.82%,---,---,---,44.86%,---,---,---,---,---,---,---,2020-06-30,---,100.00%,0.30%,0.08,0.10,0.13,0.11,0.16,0.05,0.00,-,-,2020-07-24,至今,王赟杰,183天,23.92%,2019-08-08,24.26%,1.71
007800,申万菱信沪深300价值指数C,股票指数,5.51%,-0.46%,8.48%,9.20%,10.90%,14.84%,---,---,---,20.07%,8.24%,10.05%,3.24%,-13.03%,5.47%,---,---,---,6.95%,---,---,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.00%,0.08,0.09,0.08,0.07,0.06,0.54,0.00,-,-,2019-11-29,至今,龚丽丽,1年又57天,18.62%,2019-08-08,19.47%,0.67
007801,大成中证红利指数C,股票指数,0.60%,0.38%,0.27%,2.10%,2.27%,9.41%,---,---,---,13.93%,4.67%,9.76%,5.34%,-10.18%,5.17%,---,---,---,8.70%,---,---,---,---,---,---,---,2020-06-30,---,100.00%,0.03%,0.23,0.49,0.34,0.37,0.32,0.59,0.06,-,-,2019-08-02,至今,夏高,1年又176天,13.93%,2019-08-02,18.04%,0.43
007802,兴全合泰混合A,混合型,9.80%,6.70%,16.25%,29.54%,35.30%,61.42%,---,---,---,79.24%,19.93%,14.90%,16.79%,-5.87%,---,---,---,---,51.50%,---,---,---,---,---,---,---,2020-06-30,1.35%,98.65%,0.14%,58.22,66.61,59.75,68.97,71.43,70.46,52.24,-,-,2019-10-17,至今,任相栋,1年又100天,79.24%,2019-10-17,25.17%,1.97
007803,兴全合泰混合C,混合型,9.76%,6.68%,16.19%,29.34%,34.89%,60.45%,---,---,---,77.89%,19.75%,14.72%,16.62%,-6.00%,---,---,---,---,50.59%,---,---,---,---,---,---,---,2020-06-30,0.55%,99.45%,0.03%,11.41,13.38,11.61,13.46,15.39,12.39,7.16,-,-,2019-10-17,至今,任相栋,1年又100天,77.89%,2019-10-17,25.16%,1.94
007804,申万菱信沪深300指数增强C,股票指数,7.15%,2.38%,11.57%,16.16%,17.88%,46.63%,---,---,---,66.61%,11.55%,14.88%,15.58%,-5.86%,7.87%,---,---,---,39.44%,---,---,---,---,---,---,---,2020-06-30,67.37%,32.63%,0.00%,0.33,2.05,1.44,0.40,0.40,0.33,0.00,-,-,2020-04-21,至今,刘敦,278天,53.54%,2019-08-08,20.66%,1.91
007806,建信MSCI中国A股指数增强A,股票指数,7.69%,3.77%,13.40%,16.27%,20.23%,55.08%,---,---,---,61.73%,11.85%,16.98%,19.51%,-6.17%,---,---,---,---,46.72%,---,---,---,---,---,---,---,2020-06-30,6.69%,93.31%,0.05%,0.77,0.48,0.60,0.88,1.24,2.63,-,-,-,2019-11-13,至今,叶乐天,1年又73天,61.73%,2019-11-13,22.05%,2.04
007807,建信MSCI中国A股指数增强C,股票指数,7.67%,3.76%,13.36%,16.16%,20.00%,54.49%,---,---,---,60.99%,11.74%,16.88%,19.40%,-6.28%,---,---,---,---,46.15%,---,---,---,---,---,---,---,2020-06-30,---,100.00%,0.58%,0.20,0.89,0.95,0.23,0.05,2.79,0.16,-,-,2019-11-13,至今,叶乐天,1年又73天,60.99%,2019-11-13,22.05%,2.02
007808,北信瑞丰量化优选灵活配置,混合型,10.42%,5.56%,17.55%,25.36%,28.93%,65.35%,---,---,---,82.81%,18.17%,6.56%,23.26%,1.52%,5.95%,---,---,---,57.59%,---,---,---,---,---,---,---,2020-06-30,42.33%,57.67%,0.28%,0.47,0.58,0.56,0.62,0.88,1.76,2.14,-,-,2019-09-18,至今,程敏,1年又128天,82.81%,2019-09-18,23.09%,2.29
007809,富国央企创新驱动ETF联接A,联接基金,7.05%,1.80%,10.53%,15.60%,13.45%,20.31%,---,---,---,20.94%,10.26%,11.13%,-0.01%,-7.91%,---,---,---,---,12.82%,---,---,---,---,---,---,---,2020-06-30,---,100.00%,0.00%,1.06,0.31,0.40,0.97,1.23,2.71,-,-,-,2019-11-29,至今,王乐乐,1年又57天,20.94%,2019-11-29,23.80%,0.82
007810,富国央企创新驱动ETF联接C,联接基金,7.02%,1.79%,10.49%,15.48%,13.23%,19.84%,---,---,---,20.39%,10.14%,11.02%,-0.12%,-7.99%,---,---,---,---,12.38%,---,---,---,---,---,---,---,2020-06-30,---,100.00%,0.06%,0.04,0.02,0.03,0.04,0.05,0.02,-,-,-,2019-11-29,至今,王乐乐,1年又56天,20.39%,2019-11-29,23.79%,0.80
007811,淳厚信泽混合A,混合型,6.80%,1.53%,10.00%,12.21%,11.72%,47.90%,---,---,---,63.42%,7.51%,7.90%,23.82%,-1.89%,10.11%,---,---,---,40.93%,---,---,---,---,---,---,---,2020-06-30,33.58%,66.42%,6.74%,0.94,1.43,1.29,1.24,1.17,1.75,2.28,2.29,2.28,2020-12-24,至今,薛莉丽,30天,9.45%,2019-08-21,18.43%,2.13
007812,淳厚信泽混合C,混合型,6.76%,1.52%,9.95%,12.05%,11.43%,47.10%,---,---,---,62.00%,7.37%,7.77%,23.68%,-2.08%,9.87%,---,---,---,40.14%,---,---,---,---,---,---,---,2020-06-30,43.17%,56.83%,0.10%,0.55,-,-,-,-,-,-,-,-,2020-12-24,至今,薛莉丽,31天,9.40%,2019-08-21,18.42%,2.10
007813,易方达中证浙江新动能ETF(QDII)联接A,QDII-指数,9.37%,4.89%,11.28%,15.68%,17.19%,---,---,---,---,23.66%,8.38%,3.30%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.01%,0.12,0.05,0.06,0.12,0.16,-,-,-,-,2020-04-28,至今,杨俊,270天,23.65%,2020-04-24,--,--
007814,易方达中证浙江新动能ETF(QDII)联接C,QDII-指数,9.36%,4.88%,11.26%,15.62%,17.07%,---,---,---,---,23.49%,8.32%,3.25%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.02%,0.05,0.03,0.04,0.05,1.94,-,-,-,-,2020-04-28,至今,杨俊,271天,23.49%,2020-04-24,--,--
007815,嘉实新兴科技100ETF联接A,联接基金,9.53%,3.91%,12.55%,10.24%,3.14%,28.17%,---,---,---,49.87%,1.34%,1.93%,22.70%,4.09%,---,---,---,---,31.93%,---,---,---,---,---,---,---,2020-06-30,---,100.00%,0.80%,1.23,1.19,1.33,1.62,1.58,2.95,-,-,-,2019-11-01,至今,李直,1年又84天,49.87%,2019-11-01,25.13%,1.15
007816,嘉实新兴科技100ETF联接C,联接基金,9.52%,3.90%,12.52%,10.18%,3.03%,27.91%,---,---,---,49.49%,1.28%,1.87%,22.65%,4.03%,---,---,---,---,31.65%,---,---,---,---,---,---,---,2020-06-30,8.78%,91.22%,0.25%,0.58,0.65,0.66,0.77,0.80,0.35,-,-,-,2019-11-01,至今,李直,1年又85天,49.49%,2019-11-01,25.13%,1.14
007817,国泰中证全指通信设备ETF联接A,联接基金,3.20%,0.70%,5.92%,-4.29%,-13.79%,-4.26%,---,---,---,5.74%,-6.97%,-3.65%,8.78%,4.22%,5.23%,---,---,---,1.62%,---,---,---,---,---,---,---,2020-06-30,6.44%,93.56%,0.27%,1.58,1.38,1.09,1.80,2.28,0.26,0.13,-,-,2019-09-03,至今,艾小军,1年又143天,5.74%,2019-09-03,26.75%,0.04
007818,国泰中证全指通信设备ETF联接C,联接基金,3.18%,0.69%,5.90%,-4.36%,-13.92%,-4.55%,---,---,---,5.20%,-7.04%,-3.72%,8.70%,4.14%,5.04%,---,---,---,1.32%,---,---,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.02%,3.75,4.13,1.98,4.27,6.58,0.21,0.02,-,-,2019-09-03,至今,艾小军,1年又144天,5.20%,2019-09-03,26.75%,0.03
007825,博道志远混合A,混合型,7.27%,3.69%,10.03%,14.07%,20.89%,48.33%,---,---,---,74.69%,11.53%,16.16%,16.52%,-1.00%,9.98%,---,---,---,49.44%,---,---,---,---,---,---,---,2020-06-30,5.91%,94.09%,1.33%,0.76,0.88,0.83,0.96,1.05,1.93,2.30,-,-,2019-09-17,至今,袁争光,1年又129天,74.69%,2019-09-17,21.70%,1.98
007826,博道志远混合C,混合型,7.24%,3.69%,9.98%,13.93%,20.59%,47.59%,---,---,---,73.51%,11.39%,16.01%,16.38%,-1.13%,9.84%,---,---,---,48.70%,---,---,---,---,---,---,---,2020-06-30,1.50%,98.50%,0.04%,0.77,1.05,0.82,0.97,1.21,2.09,3.09,-,-,2019-09-17,至今,袁争光,1年又129天,73.51%,2019-09-17,21.70%,1.95
007827,华润元大量化优选混合C,混合型,3.97%,-0.20%,7.15%,5.72%,8.83%,18.58%,---,---,---,30.55%,6.52%,9.91%,7.22%,-8.40%,8.90%,---,---,---,14.99%,---,---,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.01%,0.00,0.06,0.06,0.00,0.00,0.00,0.00,-,-,2020-02-24,至今,李武群,335天,21.78%,2019-09-04,17.84%,0.96
007831,博道伍佰智航股票A,股票型,7.57%,5.73%,8.22%,3.07%,2.69%,34.77%,---,---,---,45.39%,-1.08%,12.34%,19.25%,-1.78%,4.01%,---,---,---,30.15%,---,---,---,---,---,---,---,2020-06-30,31.69%,68.31%,0.05%,2.42,3.51,3.82,2.94,3.03,2.55,2.75,-,-,2019-09-26,至今,杨梦,1年又121天,45.39%,2019-09-26,25.07%,1.26
007832,博道伍佰智航股票C,股票型,7.55%,5.72%,8.19%,2.99%,2.53%,34.36%,---,---,---,44.81%,-1.16%,12.25%,19.17%,-1.86%,3.93%,---,---,---,29.76%,---,---,---,---,---,---,---,2020-06-30,0.81%,99.19%,0.00%,2.17,3.55,4.07,2.64,3.21,3.82,4.84,-,-,2019-09-26,至今,杨梦,1年又121天,44.81%,2019-09-26,25.07%,1.25
007835,国泰鑫睿混合,混合型,2.77%,3.34%,3.88%,1.71%,3.17%,61.27%,---,---,---,78.61%,1.74%,8.69%,23.99%,21.63%,---,---,---,---,66.77%,---,---,---,---,---,---,---,2020-06-30,0.08%,99.92%,0.24%,7.01,18.28,19.43,11.01,10.76,26.73,-,-,-,2019-11-13,至今,程洲,1年又73天,78.61%,2019-11-13,21.09%,2.31
007839,汇添富中证长三角ETF联接A,联接基金,7.80%,3.94%,11.83%,14.92%,12.62%,31.27%,---,---,---,38.60%,9.91%,7.57%,14.49%,-9.57%,5.16%,---,---,---,22.40%,---,---,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.00%,2.39,1.11,1.44,2.59,3.36,7.11,8.66,-,-,2019-09-24,至今,吴振翔,1年又122天,38.60%,2019-09-24,20.75%,1.33
007840,汇添富中证长三角ETF联接C,联接基金,7.78%,3.93%,11.80%,14.82%,12.45%,30.88%,---,---,---,38.04%,9.83%,7.48%,14.40%,-9.64%,5.09%,---,---,---,22.03%,---,---,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.00%,0.27,0.15,0.17,0.29,0.42,1.08,1.95,-,-,2019-09-24,至今,吴振翔,1年又122天,38.04%,2019-09-24,20.75%,1.32
007842,南华中证杭州湾区ETF联接A,联接基金,10.27%,5.81%,14.30%,19.35%,19.48%,---,---,---,---,45.26%,11.19%,7.87%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,1.48%,98.52%,0.04%,0.34,0.19,0.20,0.37,0.59,-,-,-,-,2020-04-23,至今,莫志刚,276天,45.26%,2020-04-23,--,--
007843,南华中证杭州湾区ETF联接C,联接基金,10.25%,5.80%,14.26%,19.22%,19.23%,---,---,---,---,44.82%,11.08%,7.76%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,10.21%,89.79%,0.00%,0.30,0.22,0.23,0.33,1.57,-,-,-,-,2020-04-23,至今,莫志刚,276天,44.82%,2020-04-23,--,--
007844,华宝标普油气上游股票人民币C,QDII-指数,13.82%,-5.44%,13.66%,50.92%,16.52%,-12.11%,---,---,---,-16.91%,31.27%,-21.06%,56.93%,---,---,---,---,---,---,---,---,---,---,---,---,---,2020-06-30,0.00%,100.00%,0.00%,10.44,1.81,1.86,2.91,0.08,-,-,-,-,2020-01-15,至今,周晶,1年又10天,-16.91%,2020-01-15,--,--
007848,广发聚宝混合C,混合型,1.36%,0.35%,2.61%,3.41%,4.06%,17.78%,---,---,---,21.61%,1.91%,7.67%,5.63%,0.95%,2.44%,---,---,---,17.00%,---,---,---,---,---,---,---,2020-06-30,66.94%,33.06%,0.00%,0.22,5.86,4.90,0.29,0.10,0.83,0.06,-,-,2019-12-23,至今,谭昌杰,1年又33天,19.51%,2019-08-29,5.63%,2.69
007849,九泰盈丰量化灵活配置混合,混合型,---,---,---,---,---,---,---,---,---,---,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2020-12-18,至今,张鹏程,36天,-,---,--,--
007850,方正富邦天睿混合A,混合型,10.16%,5.11%,16.30%,28.74%,39.47%,82.10%,---,---,---,97.43%,23.29%,29.95%,11.12%,-5.30%,8.15%,---,---,---,68.59%,---,---,---,---,---,---,---,2020-06-30,---,100.00%,2.56%,0.00,1.81,1.44,0.00,0.00,0.00,0.00,-,-,2019-09-17,至今,吴昊,1年又130天,97.43%,2019-09-17,20.99%,2.91
007851,方正富邦天睿混合C,混合型,10.15%,5.11%,16.29%,28.68%,39.37%,81.92%,---,---,---,92.93%,23.24%,29.96%,11.07%,-5.33%,5.64%,---,---,---,68.42%,---,---,---,---,---,---,---,2020-06-30,55.39%,44.61%,0.00%,0.90,0.17,0.20,0.95,0.86,1.25,2.07,-,-,2019-09-17,至今,吴昊,1年又129天,92.93%,2019-09-17,21.01%,2.90
007853,华商计算机行业量化股票,股票型,6.93%,5.71%,13.24%,8.76%,0.10%,31.64%,---,---,---,40.63%,3.52%,0.18%,24.13%,1.97%,---,---,---,---,31.26%,---,---,---,---,---,---,---,2020-06-30,3.14%,96.86%,0.01%,3.45,3.60,3.52,4.38,5.24,8.46,8.45,-,-,2020-12-15,至今,艾定飞,39天,12.09%,2019-10-30,30.31%,1.06
007854,光大景气先锋混合,混合型,13.06%,7.40%,19.43%,29.91%,30.81%,84.25%,---,---,---,108.33%,16.29%,17.35%,29.48%,0.89%,---,---,---,---,78.27%,---,---,---,---,---,---,---,2020-06-30,17.86%,82.14%,0.70%,3.07,5.11,7.31,4.15,4.10,16.79,-,-,-,2020-11-06,至今,房雷,79天,22.59%,2019-11-13,24.87%,2.66
007856,易方达中证800ETF联接A,联接基金,5.62%,2.19%,10.06%,14.43%,17.45%,44.55%,---,---,---,55.07%,12.14%,14.38%,16.63%,-6.23%,---,---,---,---,40.28%,---,---,---,---,---,---,---,2020-06-30,33.18%,66.82%,0.06%,0.30,0.37,0.36,0.35,0.38,0.73,1.12,-,-,2019-10-21,至今,林伟斌,1年又96天,55.07%,2019-10-21,20.43%,1.85
007857,易方达中证800ETF联接C,联接基金,5.61%,2.18%,10.06%,14.40%,17.39%,44.40%,---,---,---,54.87%,12.12%,14.35%,16.60%,-6.24%,---,---,---,---,40.15%,---,---,---,---,---,---,---,2020-06-30,0.02%,99.98%,0.00%,0.12,0.13,0.14,0.14,0.19,0.25,1.14,-,-,2019-10-21,至今,林伟斌,1年又96天,54.87%,2019-10-21,20.42%,1.85
007863,长信利泰灵活配置混合C,混合型,1.89%,1.11%,3.23%,5.06%,7.45%,18.04%,---,---,---,24.16%,4.61%,6.03%,3.14%,2.79%,3.42%,---,---,---,17.59%,---,---,---,---,---,---,---,2020-06-30,99.98%,0.02%,0.00%,0.45,0.79,0.67,0.62,0.68,0.92,1.03,-,-,2020-12-31,至今,黄韵,23天,1.89%,2019-08-23,5.40%,2.81
007872,金信稳健策略灵活配置混合,混合型,11.01%,4.47%,13.10%,35.93%,18.88%,56.48%,---,---,---,60.34%,22.64%,-0.17%,27.61%,-7.40%,---,---,---,---,44.67%,---,---,---,---,---,---,---,2020-06-30,0.00%,100.00%,46.14%,0.22,0.53,0.44,0.26,0.23,0.31,-,-,-,2020-12-16,至今,周谧,39天,13.95%,2019-12-13,35.06%,1.43
007873,华宝科技ETF联接A,联接基金,10.97%,4.10%,16.04%,18.40%,9.98%,38.25%,---,---,---,74.74%,8.38%,0.21%,25.53%,4.66%,10.12%,---,---,---,42.70%,---,---,---,---,---,---,---,2020-06-30,36.35%,63.65%,0.03%,7.35,7.93,10.23,10.66,8.95,7.17,1.08,-,-,2020-05-05,至今,胡洁,263天,36.03%,2019-08-30,25.72%,1.50
007874,华宝科技ETF联接C,联接基金,10.94%,4.09%,16.00%,18.27%,9.75%,37.70%,---,---,---,73.78%,8.27%,0.12%,25.41%,4.56%,10.00%,---,---,---,42.15%,---,---,---,---,---,---,---,2020-06-30,30.75%,69.25%,0.02%,6.96,8.93,8.77,10.06,7.27,2.91,0.28,-,-,2020-05-05,至今,胡洁,263天,35.64%,2019-08-30,25.73%,1.48
007875,国融融兴混合A,混合型,4.69%,2.15%,7.66%,8.84%,17.15%,37.98%,---,---,---,40.22%,9.77%,11.17%,12.08%,-0.77%,---,---,---,---,35.72%,---,---,---,---,---,---,---,2020-06-30,0.00%,100.00%,1.56%,0.31,0.11,0.14,0.34,0.48,1.88,-,-,-,2019-11-05,至今,梁国桓,1年又80天,40.22%,2019-11-05,18.68%,1.74
007876,国融融兴混合C,混合型,4.68%,2.15%,7.64%,8.79%,17.03%,37.72%,---,---,---,39.88%,9.71%,11.12%,12.02%,-0.82%,---,---,---,---,35.45%,---,---,---,---,---,---,---,2020-06-30,0.22%,99.78%,0.00%,0.11,0.04,0.07,0.12,0.15,0.72,-,-,-,2019-11-05,至今,梁国桓,1年又81天,39.88%,2019-11-05,18.68%,1.73
007880,朱雀产业智选混合A,混合型,8.99%,4.84%,16.17%,26.47%,39.85%,76.88%,---,---,---,86.47%,20.49%,16.71%,22.85%,-2.74%,---,---,---,---,68.02%,---,---,---,---,---,---,---,2020-06-30,9.62%,90.38%,0.14%,1.52,6.45,5.09,1.85,3.27,4.55,-,-,-,2020-06-29,至今,翟羽佳,209天,54.91%,2019-12-03,21.80%,2.67
007881,朱雀产业智选混合C,混合型,8.94%,4.83%,16.09%,26.22%,39.29%,75.46%,---,---,---,84.79%,20.25%,16.47%,22.61%,-2.93%,---,---,---,---,66.70%,---,---,---,---,---,---,---,2020-06-30,0.01%,99.99%,0.29%,0.35,1.33,0.97,0.42,0.84,1.21,-,-,-,2020-06-29,至今,翟羽佳,209天,54.22%,2019-12-03,21.80%,2.63
007882,易方达沪深300非银联接C,联接基金,-0.33%,-1.39%,4.83%,0.22%,1.84%,11.58%,---,---,---,15.46%,4.84%,14.46%,8.66%,-14.32%,4.57%,---,---,---,11.71%,---,---,---,---,---,---,---,2020-06-30,54.15%,45.85%,0.01%,0.99,4.79,2.78,0.96,0.51,0.31,0.33,-,-,2019-08-20,至今,余海燕,1年又158天,15.46%,2019-08-20,28.21%,0.46
007883,易方达沪深300医药联接C,联接基金,9.49%,8.04%,12.40%,18.66%,14.14%,60.67%,---,---,---,87.01%,11.41%,5.00%,26.64%,3.33%,6.92%,---,---,---,53.09%,---,---,---,---,---,---,---,2020-06-30,24.19%,75.81%,0.02%,0.71,1.34,1.38,1.08,0.70,0.57,0.14,-,-,2019-08-20,至今,余海燕,1年又157天,87.01%,2019-08-20,27.89%,1.81
007884,易方达恒盛3个月定开混合,混合型,1.57%,0.34%,2.44%,4.73%,7.13%,9.53%,---,---,---,11.46%,4.20%,2.44%,0.33%,1.26%,1.39%,---,---,---,8.45%,---,---,---,---,---,---,---,2020-06-30,100.00%,0.00%,0.00%,5.54,6.08,5.84,5.70,5.68,2.12,2.10,-,-,2019-09-06,至今,胡剑,1年又141天,11.46%,2019-09-06,3.44%,2.24
007885,中融中证500ETF联接A,联接基金,3.83%,2.99%,5.64%,4.38%,0.50%,23.28%,---,---,---,23.27%,2.34%,6.39%,14.71%,-4.94%,---,---,---,---,18.72%,---,---,---,---,---,---,---,2020-06-30,---,100.00%,0.52%,0.76,0.39,0.46,0.83,1.24,2.21,-,-,-,2020-01-04,至今,赵菲,1年又20天,23.22%,2019-12-31,19.74%,1.08
